order_id,user_id,product_id,order_date,quantity
O3325,U0129,E0006,2023-12-07,2
O3326,U0257,F0093,2023-07-31,2
O3327,U0687,E0123,2023-02-08,2
O3328,U0263,F0026,2023-05-01,2
O3329,U0813,G0045,2023-04-30,4
O3330,U0219,M0125,2023-10-29,3
O3331,U0244,F0039,2023-03-16,2
O3332,U0021,F0023,2023-08-13,3
O3333,U0615,M0068,2023-04-09,4
O3334,U0830,E0080,2023-03-24,1
O3335,U0664,F0079,2023-07-09,2
O3336,U0022,E0032,2023-07-04,2
O3337,U0578,E0004,2023-08-13,3
O3338,U0038,M0017,2023-05-03,2
O3339,U0156,M0125,2023-10-28,1
O3340,U0994,M0102,2023-05-13,2
O3341,U0394,G0006,2023-03-23,2
O3342,U0661,E0066,2023-05-11,1
O3343,U0345,G0122,2023-11-16,1
O3344,U0584,G0042,2023-11-25,4
O3345,U0582,E0027,2023-08-20,1
O3346,U0135,G0066,2023-04-21,3
O3347,U0758,F0106,2023-01-08,1
O3348,U0796,F0096,2023-07-13,3
O3349,U0047,F0028,2023-12-08,2
O3350,U0522,G0001,2023-10-16,3
O3351,U0131,E0010,2023-10-29,1
O3352,U0164,E0053,2023-09-29,4
O3353,U0758,M0001,2023-09-01,1
O3354,U0806,M0013,2023-02-07,3
O3355,U0568,F0046,2023-02-17,1
O3356,U0474,E0124,2023-03-18,4
O3357,U0499,M0016,2023-02-24,3
O3358,U0129,E0026,2023-03-26,2
O3359,U0726,E0104,2023-11-10,1
O3360,U0049,M0102,2023-10-02,1
O3361,U0029,M0006,2023-02-02,3
O3362,U0692,G0012,2023-05-31,1
O3363,U0327,M0034,2023-05-14,1
O3364,U0534,F0014,2023-03-18,4
O3365,U0516,E0050,2023-06-14,3
O3366,U0933,E0071,2023-02-14,2
O3367,U0747,M0005,2023-06-17,1
O3368,U0749,G0103,2023-01-05,4
O3369,U0757,M0028,2023-03-22,3
O3370,U0855,G0022,2023-05-17,2
O3371,U0575,F0093,2023-11-03,4
O3372,U0625,F0021,2023-01-07,2
O3373,U0954,M0030,2023-11-03,3
O3374,U0568,G0109,2023-01-10,1
O3375,U0562,G0007,2023-06-24,2
O3376,U0513,F0083,2023-02-07,2
O3377,U0591,E0065,2023-12-04,1
O3378,U0702,E0084,2023-03-08,1
O3379,U0383,E0037,2023-11-12,1
O3380,U0808,E0040,2023-12-11,2
O3381,U0553,G0078,2023-04-25,4
O3382,U0885,G0016,2023-12-11,1
O3383,U0139,F0089,2023-11-20,2
O3384,U0302,G0116,2023-01-17,2
O3385,U0968,M0019,2023-03-15,3
O3386,U0484,M0009,2023-01-14,4
O3387,U0793,M0098,2023-01-04,1
O3388,U0127,G0121,2023-01-06,1
O3389,U0511,G0095,2023-08-20,3
O3390,U0825,G0117,2023-03-06,1
O3391,U0615,M0111,2023-06-07,4
O3392,U0801,F0069,2023-10-05,2
O3393,U0694,E0098,2023-01-04,3
O3394,U0439,G0030,2023-08-05,4
O3395,U0209,M0053,2023-03-15,3
O3396,U0375,E0035,2023-04-03,4
O3397,U0577,E0021,2023-01-10,2
O3398,U0303,F0037,2023-11-01,4
O3399,U0278,M0067,2023-01-26,2
O3400,U0393,E0066,2023-04-05,4
O3401,U0959,E0044,2023-09-05,2
O3402,U0673,G0040,2023-06-01,1
O3403,U0587,F0098,2023-08-03,4
O3404,U0051,G0108,2023-05-23,3
O3405,U0548,E0035,2023-06-16,4
O3406,U0260,E0106,2023-07-21,2
O3407,U0185,M0088,2023-09-03,2
O3408,U0099,F0014,2023-07-21,2
O3409,U0509,E0003,2023-04-06,2
O3410,U0490,M0102,2023-08-06,3
O3411,U0273,M0075,2023-10-01,3
O3412,U0659,F0053,2023-12-10,1
O3413,U0152,M0049,2023-10-31,2
O3414,U0527,E0092,2023-12-20,3
O3415,U0084,E0106,2023-02-10,4
O3416,U0836,M0101,2023-11-05,2
O3417,U0136,E0034,2023-04-16,3
O3418,U0918,E0075,2023-01-30,2
O3419,U0357,E0076,2023-03-20,1
O3420,U0579,G0082,2023-07-08,2
O3421,U0005,F0117,2023-03-23,1
O3422,U0776,E0016,2023-01-02,2
O3423,U0840,M0006,2023-08-12,4
O3424,U0068,E0090,2023-04-04,3
O3425,U0640,M0006,2023-03-23,2
O3426,U0949,G0099,2023-12-09,1
O3427,U0052,M0047,2023-12-04,2
O3428,U0940,E0046,2023-04-25,4
O3429,U0001,M0003,2023-09-05,3
O3430,U0226,G0095,2023-01-19,3
O3431,U0845,G0088,2023-01-24,1
O3432,U0983,E0023,2023-06-10,3
O3433,U0571,G0034,2023-06-09,3
O3434,U0220,G0025,2023-06-18,4
O3435,U0969,E0013,2023-05-19,1
O3436,U0147,E0059,2023-02-26,2
O3437,U0866,G0123,2023-01-31,4
O3438,U0002,M0050,2023-10-15,2
O3439,U0617,E0026,2023-08-06,2
O3440,U0331,E0041,2023-05-07,1
O3441,U0712,E0052,2023-01-15,2
O3442,U0984,E0046,2023-04-15,1
O3443,U0493,F0046,2023-08-07,1
O3444,U0773,G0026,2023-12-07,4
O3445,U0369,F0069,2023-12-02,1
O3446,U0991,F0084,2023-07-09,4
O3447,U0419,G0058,2023-12-19,1
O3448,U0848,E0077,2023-02-08,2
O3449,U0121,F0025,2023-09-19,2
O3450,U0728,G0121,2023-02-18,4
O3451,U0129,E0021,2023-01-28,4
O3452,U0660,F0069,2023-11-24,1
O3453,U0218,F0082,2023-11-01,1
O3454,U0074,G0083,2023-07-18,4
O3455,U0189,G0051,2023-08-27,4
O3456,U0593,F0095,2023-09-27,2
O3457,U0048,M0061,2023-07-28,3
O3458,U0119,G0031,2023-11-11,2
O3459,U0036,M0053,2023-09-09,3
O3460,U0755,F0012,2023-03-10,3
O3461,U0107,M0106,2023-03-10,4
O3462,U0012,M0120,2023-07-23,4
O3463,U0126,M0003,2023-11-28,2
O3464,U0819,F0044,2023-10-26,2
O3465,U0752,M0020,2023-02-18,2
O3466,U0637,G0061,2023-02-26,1
O3467,U0109,M0071,2023-01-24,1
O3468,U0960,M0081,2023-10-21,1
O3469,U0010,F0122,2023-08-03,2
O3470,U0638,F0111,2023-10-07,4
O3471,U0455,G0034,2023-01-21,4
O3472,U0757,F0018,2023-08-05,3
O3473,U0996,F0080,2023-08-20,4
O3474,U0242,F0023,2023-08-17,2
O3475,U0972,M0025,2023-10-06,1
O3476,U0209,F0030,2023-01-16,1
O3477,U0986,M0079,2023-09-14,3
O3478,U0780,G0097,2023-04-29,4
O3479,U0690,M0026,2023-02-05,3
O3480,U0422,M0090,2023-04-18,1
O3481,U0178,F0022,2023-11-11,4
O3482,U0676,G0089,2023-04-07,3
O3483,U0062,E0013,2023-08-26,3
O3484,U0605,E0077,2023-04-01,1
O3485,U0123,E0018,2023-12-08,3
O3486,U0630,F0056,2023-07-17,2
O3487,U0886,M0085,2023-07-30,3
O3488,U0932,F0053,2023-07-31,3
O3489,U0665,M0007,2023-07-06,1
O3490,U0797,F0054,2023-10-01,1
O3491,U0147,F0045,2023-05-12,1
O3492,U0297,E0063,2023-05-23,2
O3493,U0704,F0119,2023-07-26,2
O3494,U0231,F0007,2023-03-21,2
O3495,U0292,F0055,2023-11-19,4
O3496,U0926,M0024,2023-03-07,3
O3497,U0026,E0025,2023-09-10,1
O3498,U0642,E0093,2023-11-08,4
O3499,U0190,M0087,2023-08-14,2
O3500,U0568,M0024,2023-10-03,2
O3501,U0409,G0033,2023-06-02,1
O3502,U0398,G0046,2023-04-21,4
O3503,U0427,M0017,2023-07-23,4
O3504,U0325,M0045,2023-09-15,2
O3505,U0528,G0065,2023-12-16,3
O3506,U0939,F0029,2023-06-15,1
O3507,U0894,F0034,2023-10-07,3
O3508,U0670,F0052,2023-09-06,3
O3509,U0181,E0119,2023-05-19,2
O3510,U0919,E0028,2023-12-02,2
O3511,U0085,F0001,2023-07-02,4
O3512,U0993,G0016,2023-11-13,3
O3513,U0334,M0120,2023-09-08,1
O3514,U0612,E0016,2023-06-21,3
O3515,U0119,M0007,2023-06-24,2
O3516,U0055,M0098,2023-07-15,1
O3517,U0553,F0042,2023-11-26,3
O3518,U0208,M0088,2023-11-29,4
O3519,U0085,F0042,2023-09-02,4
O3520,U0685,E0103,2023-07-31,4
O3521,U0685,F0001,2023-05-13,2
O3522,U0892,F0110,2023-09-19,2
O3523,U0282,G0112,2023-09-26,1
O3524,U0197,M0062,2023-05-21,4
O3525,U0735,M0026,2023-09-04,4
O3526,U0956,E0031,2023-04-25,3
O3527,U0701,G0101,2023-01-26,2
O3528,U0682,M0118,2023-01-11,3
O3529,U0862,M0008,2023-10-17,2
O3530,U0445,G0076,2023-11-17,3
O3531,U0963,M0091,2023-11-04,2
O3532,U0698,E0059,2023-05-23,2
O3533,U0718,F0064,2023-07-04,3
O3534,U0753,M0039,2023-03-13,3
O3535,U0288,F0054,2023-06-06,1
O3536,U0331,G0017,2023-09-26,3
O3537,U0504,F0071,2023-06-03,1
O3538,U0179,F0052,2023-08-28,1
O3539,U0767,E0009,2023-08-12,4
O3540,U0182,F0076,2023-08-31,4
O3541,U0197,E0026,2023-01-14,4
O3542,U0387,F0088,2023-09-26,3
O3543,U0925,G0118,2023-06-28,2
O3544,U0159,M0045,2023-06-03,2
O3545,U0082,M0082,2023-01-07,4
O3546,U0998,M0100,2023-03-21,3
O3547,U0376,F0089,2023-02-02,4
O3548,U0627,E0051,2023-01-03,2
O3549,U0516,M0104,2023-09-17,2
O3550,U0009,F0090,2023-11-03,1
O3551,U0913,M0020,2023-10-03,2
O3552,U0790,M0074,2023-01-27,3
O3553,U0131,F0002,2023-04-04,4
O3554,U0598,E0065,2023-05-18,1
O3555,U0413,G0107,2023-09-03,1
O3556,U0021,G0050,2023-09-22,4
O3557,U0184,E0011,2023-10-19,2
O3558,U0548,F0045,2023-03-14,2
O3559,U0513,F0017,2023-10-20,2
O3560,U0723,G0118,2023-12-29,4
O3561,U0397,F0035,2023-08-16,3
O3562,U0748,G0112,2023-08-10,2
O3563,U0223,G0004,2023-08-09,4
O3564,U0231,E0066,2023-06-18,1
O3565,U0426,F0012,2023-09-15,4
O3566,U0904,F0022,2023-11-13,2
O3567,U0625,M0089,2023-10-04,4
O3568,U0946,F0028,2023-11-16,4
O3569,U0922,E0017,2023-11-09,3
O3570,U0949,F0048,2023-11-04,3
O3571,U0146,F0113,2023-06-28,1
O3572,U0735,F0018,2023-08-27,4
O3573,U0546,F0003,2023-06-16,4
O3574,U0637,M0063,2023-05-30,4
O3575,U0966,G0061,2023-02-12,1
O3576,U0029,M0121,2023-04-30,1
O3577,U0031,F0038,2023-06-11,4
O3578,U0767,G0116,2023-12-23,4
O3579,U0766,F0068,2023-01-12,3
O3580,U0710,E0020,2023-04-20,4
O3581,U0405,M0023,2023-09-07,2
O3582,U0829,F0113,2023-02-17,3
O3583,U0583,E0114,2023-05-14,3
O3584,U0465,E0032,2023-10-05,4
O3585,U0123,F0007,2023-06-04,2
O3586,U0271,F0025,2023-10-27,3
O3587,U0982,M0079,2023-08-18,4
O3588,U0249,F0036,2023-02-03,4
O3589,U0585,E0114,2023-10-28,4
O3590,U0584,M0078,2023-08-08,3
O3591,U0787,E0005,2023-01-16,3
O3592,U0618,M0005,2023-03-15,2
O3593,U0018,F0073,2023-02-12,2
O3594,U0515,F0013,2023-08-07,3
O3595,U0796,E0075,2023-03-05,2
O3596,U0303,F0064,2023-07-21,3
O3597,U0415,G0099,2023-12-28,2
O3598,U0081,E0069,2023-02-20,1
O3599,U0369,E0067,2023-12-12,4
O3600,U0025,F0029,2023-02-10,1
O3601,U0516,E0067,2023-08-28,1
O3602,U0441,F0021,2023-04-27,3
O3603,U0602,G0019,2023-05-25,4
O3604,U0714,F0037,2023-12-10,3
O3605,U0536,F0123,2023-04-15,3
O3606,U0322,E0057,2023-01-15,4
O3607,U0085,F0073,2023-07-16,3
O3608,U0923,M0068,2023-09-20,2
O3609,U0494,G0026,2023-10-16,2
O3610,U0945,M0042,2023-02-11,2
O3611,U0200,G0107,2023-06-23,3
O3612,U0966,G0063,2023-12-01,3
O3613,U0217,E0091,2023-12-19,4
O3614,U0675,M0027,2023-11-21,1
O3615,U0228,M0042,2023-11-04,2
O3616,U0634,G0086,2023-08-14,4
O3617,U0769,G0086,2023-06-14,1
O3618,U0581,F0105,2023-08-12,4
O3619,U0948,M0068,2023-12-05,4
O3620,U0052,G0008,2023-05-15,1
O3621,U0127,F0004,2023-03-12,1
O3622,U0187,M0030,2023-10-12,2
O3623,U0166,M0056,2023-12-29,1
O3624,U0498,G0021,2023-09-03,2
O3625,U0837,M0088,2023-05-31,3
O3626,U0725,F0098,2023-08-06,2
O3627,U0303,E0066,2023-10-03,3
O3628,U0708,E0066,2023-01-21,1
O3629,U0399,G0042,2023-02-20,3
O3630,U0270,M0081,2023-03-24,2
O3631,U0636,M0087,2023-09-19,1
O3632,U0049,G0020,2023-04-27,2
O3633,U0453,G0066,2023-12-19,1
O3634,U0947,F0039,2023-05-09,1
O3635,U0683,F0027,2023-07-18,4
O3636,U0899,M0043,2023-12-11,1
O3637,U1000,G0042,2023-06-22,2
O3638,U0613,M0046,2023-07-03,2
O3639,U0215,E0069,2023-08-04,1
O3640,U0102,E0063,2023-02-23,3
O3641,U0614,E0003,2023-04-14,1
O3642,U0114,M0006,2023-01-31,4
O3643,U0977,G0061,2023-10-20,3
O3644,U0292,G0062,2023-09-18,2
O3645,U0207,M0060,2023-02-18,2
O3646,U0379,M0125,2023-08-12,3
O3647,U0657,G0038,2023-07-31,4
O3648,U0553,E0114,2023-06-21,2
O3649,U0698,G0005,2023-11-02,4
O3650,U0582,M0014,2023-05-31,4
O3651,U0621,M0050,2023-04-28,1
O3652,U0607,F0033,2023-02-13,4
O3653,U0067,M0091,2023-11-19,2
O3654,U0786,E0036,2023-06-28,1
O3655,U0572,M0113,2023-02-18,3
O3656,U0467,G0109,2023-07-15,3
O3657,U0179,M0100,2023-03-13,1
O3658,U0757,G0068,2023-11-05,3
O3659,U0786,G0119,2023-10-31,2
O3660,U0097,E0069,2023-01-07,4
O3661,U0113,F0076,2023-04-17,3
O3662,U0390,E0016,2023-12-24,3
O3663,U0199,G0035,2023-12-13,1
O3664,U0503,F0043,2023-03-02,4
O3665,U0573,F0105,2023-01-26,3
O3666,U0475,G0015,2023-12-10,4
O3667,U0136,M0111,2023-10-26,1
O3668,U0899,F0021,2023-09-04,3
O3669,U0027,G0109,2023-04-07,1
O3670,U0346,E0009,2023-10-27,3
O3671,U0287,E0028,2023-07-31,4
O3672,U0401,F0092,2023-02-03,2
O3673,U0848,G0069,2023-11-24,2
O3674,U0366,E0073,2023-01-28,1
O3675,U0386,E0070,2023-11-10,3
O3676,U0202,F0036,2023-10-14,2
O3677,U0088,E0112,2023-01-19,1
O3678,U0107,E0111,2023-11-07,4
O3679,U0742,E0125,2023-08-08,3
O3680,U0498,E0002,2023-06-27,1
O3681,U0380,M0030,2023-07-26,4
O3682,U0394,F0057,2023-10-20,3
O3683,U0343,F0109,2023-07-21,4
O3684,U0649,F0081,2023-10-22,1
O3685,U0537,G0121,2023-08-22,1
O3686,U0602,E0090,2023-07-19,2
O3687,U0180,E0065,2023-03-17,1
O3688,U0650,F0044,2023-01-10,1
O3689,U0830,M0119,2023-08-07,4
O3690,U0991,E0081,2023-04-17,2
O3691,U0646,E0114,2023-08-09,3
O3692,U0941,M0001,2023-11-30,1
O3693,U0450,E0107,2023-01-23,4
O3694,U0820,E0086,2023-05-27,4
O3695,U0852,M0086,2023-12-13,4
O3696,U0024,M0042,2023-03-30,2
O3697,U0576,M0027,2023-08-11,4
O3698,U0178,E0090,2023-12-08,4
O3699,U0059,F0124,2023-08-08,1
O3700,U0559,G0083,2023-04-12,4
O3701,U0015,E0095,2023-12-27,3
O3702,U0309,G0093,2023-05-04,1
O3703,U0589,E0026,2023-05-03,1
O3704,U0740,F0108,2023-08-18,4
O3705,U0533,M0058,2023-12-30,1
O3706,U0251,E0054,2023-03-31,3
O3707,U0440,G0003,2023-10-25,3
O3708,U0308,E0033,2023-12-27,3
O3709,U0624,F0038,2023-04-14,4
O3710,U0608,G0112,2023-05-26,4
O3711,U0814,G0077,2023-04-29,3
O3712,U0606,E0119,2023-01-03,2
O3713,U0487,E0091,2023-06-26,1
O3714,U0873,F0007,2023-08-08,1
O3715,U0173,M0063,2023-03-06,1
O3716,U0761,F0074,2023-05-11,1
O3717,U0798,M0093,2023-07-30,4
O3718,U0215,M0056,2023-09-08,4
O3719,U0382,E0118,2023-09-28,2
O3720,U0407,F0075,2023-07-13,1
O3721,U0313,G0106,2023-06-29,4
O3722,U0675,E0089,2023-01-14,3
O3723,U0246,G0080,2023-04-09,1
O3724,U0436,G0084,2023-02-03,3
O3725,U0664,E0008,2023-09-17,4
O3726,U0589,M0043,2023-05-17,3
O3727,U0720,E0013,2023-03-08,4
O3728,U0404,E0089,2023-09-07,2
O3729,U0954,E0034,2023-04-22,3
O3730,U0843,M0103,2023-08-22,4
O3731,U0392,M0065,2023-05-23,4
O3732,U0181,M0102,2023-01-04,2
O3733,U0269,E0095,2023-10-04,1
O3734,U0633,F0099,2023-10-02,3
O3735,U0816,M0067,2023-03-04,4
O3736,U0192,G0112,2023-01-31,2
O3737,U0658,E0044,2023-12-25,2
O3738,U0276,F0085,2023-05-19,2
O3739,U0556,M0044,2023-03-05,2
O3740,U0930,M0006,2023-11-17,3
O3741,U0586,E0028,2023-05-09,4
O3742,U0934,M0084,2023-05-17,3
O3743,U0455,M0057,2023-12-21,4
O3744,U0485,M0036,2023-05-26,4
O3745,U0959,E0097,2023-09-17,3
O3746,U0843,M0074,2023-09-22,4
O3747,U0542,E0026,2023-08-20,1
O3748,U0588,M0045,2023-05-09,3
O3749,U0089,F0028,2023-06-19,4
O3750,U0174,E0043,2023-01-26,1
O3751,U0511,F0090,2023-03-08,2
O3752,U0406,F0107,2023-03-24,4
O3753,U0364,E0099,2023-03-01,3
O3754,U0635,M0019,2023-10-04,1
O3755,U0886,M0022,2023-10-09,3
O3756,U0461,M0019,2023-06-01,4
O3757,U0233,F0084,2023-05-26,3
O3758,U0847,M0010,2023-06-20,3
O3759,U0028,M0005,2023-08-29,4
O3760,U0954,G0046,2023-08-16,1
O3761,U0799,E0038,2023-02-03,2
O3762,U0362,G0117,2023-04-04,4
O3763,U0308,E0054,2023-07-23,2
O3764,U0147,M0119,2023-12-14,2
O3765,U0399,M0029,2023-06-25,1
O3766,U0763,M0051,2023-05-11,2
O3767,U0605,F0025,2023-11-06,2
O3768,U0945,F0117,2023-08-08,2
O3769,U0334,M0026,2023-07-24,3
O3770,U0956,F0123,2023-06-22,1
O3771,U0824,G0077,2023-12-27,1
O3772,U0168,E0037,2023-01-24,1
O3773,U0963,G0002,2023-03-09,2
O3774,U0706,F0035,2023-07-26,1
O3775,U0544,M0061,2023-06-19,1
O3776,U0447,E0033,2023-02-04,3
O3777,U0199,G0017,2023-03-18,1
O3778,U0833,G0080,2023-12-15,2
O3779,U0643,E0074,2023-10-07,1
O3780,U0432,E0078,2023-09-26,4
O3781,U0201,F0064,2023-04-10,2
O3782,U0680,F0117,2023-04-09,3
O3783,U0831,F0094,2023-12-21,2
O3784,U0847,G0010,2023-02-16,1
O3785,U0894,M0084,2023-11-04,2
O3786,U0719,F0043,2023-06-01,3
O3787,U0140,F0062,2023-01-21,2
O3788,U0064,M0016,2023-03-13,2
O3789,U0162,F0068,2023-03-10,3
O3790,U0225,F0045,2023-03-09,2
O3791,U0983,G0022,2023-04-17,1
O3792,U0840,G0036,2023-05-21,1
O3793,U0134,G0123,2023-06-04,3
O3794,U0948,G0089,2023-09-07,1
O3795,U0599,M0022,2023-08-29,4
O3796,U0975,M0076,2023-11-20,4
O3797,U0869,G0042,2023-08-11,2
O3798,U0394,M0056,2023-08-07,2
O3799,U0390,E0020,2023-02-21,3
O3800,U0324,E0025,2023-04-22,2
O3801,U0696,M0028,2023-01-07,3
O3802,U0826,F0014,2023-09-02,4
O3803,U0365,E0099,2023-07-05,3
O3804,U0962,E0047,2023-04-16,1
O3805,U0146,F0083,2023-04-29,3
O3806,U0653,E0104,2023-06-01,1
O3807,U0382,F0020,2023-11-06,1
O3808,U0163,F0071,2023-07-02,1
O3809,U0837,F0005,2023-07-25,2
O3810,U0318,F0007,2023-03-14,1
O3811,U0936,G0071,2023-08-25,1
O3812,U0517,G0099,2023-11-06,2
O3813,U0177,F0076,2023-08-08,2
O3814,U0654,E0092,2023-08-23,3
O3815,U0841,G0116,2023-06-21,1
O3816,U0838,G0031,2023-10-08,4
O3817,U0244,G0087,2023-08-14,1
O3818,U0643,G0117,2023-10-20,1
O3819,U0951,G0026,2023-04-23,4
O3820,U0166,E0119,2023-09-14,3
O3821,U0218,E0077,2023-12-25,3
O3822,U0052,F0039,2023-06-07,3
O3823,U0567,G0080,2023-09-26,4
O3824,U0602,F0027,2023-03-30,1
O3825,U0041,M0022,2023-09-25,2
O3826,U0006,E0013,2023-06-11,3
O3827,U0692,G0027,2023-01-06,2
O3828,U0783,M0057,2023-09-29,4
O3829,U0085,G0053,2023-01-10,2
O3830,U0754,M0125,2023-07-20,4
O3831,U0408,F0071,2023-08-13,4
O3832,U0184,G0117,2023-02-11,4
O3833,U0914,F0062,2023-03-25,2
O3834,U0309,G0048,2023-10-25,2
O3835,U0542,F0036,2023-06-19,2
O3836,U0168,M0068,2023-05-25,1
O3837,U0740,F0047,2023-03-17,3
O3838,U0689,M0065,2023-07-08,3
O3839,U0302,E0086,2023-01-17,2
O3840,U0360,M0101,2023-05-03,3
O3841,U0950,F0040,2023-04-22,4
O3842,U0593,F0045,2023-12-13,3
O3843,U0392,E0050,2023-08-03,4
O3844,U0747,E0099,2023-03-23,2
O3845,U0822,G0049,2023-01-15,4
O3846,U0503,F0011,2023-09-22,4
O3847,U0110,F0120,2023-11-03,4
O3848,U0226,M0034,2023-01-31,2
O3849,U0771,G0094,2023-12-05,3
O3850,U0797,F0018,2023-05-20,2
O3851,U0798,M0007,2023-08-04,4
O3852,U0457,E0038,2023-03-29,3
O3853,U0922,G0091,2023-10-06,3
O3854,U0586,F0047,2023-05-04,1
O3855,U0894,G0086,2023-05-01,2
O3856,U0724,F0124,2023-05-28,2
O3857,U0365,G0080,2023-05-16,4
O3858,U0397,E0042,2023-03-20,3
O3859,U0705,M0097,2023-08-30,3
O3860,U0744,F0076,2023-08-06,2
O3861,U0826,E0122,2023-11-07,3
O3862,U0632,G0125,2023-02-11,1
O3863,U0522,E0101,2023-06-02,4
O3864,U0294,M0067,2023-04-23,1
O3865,U0112,M0047,2023-11-06,2
O3866,U0964,G0069,2023-08-10,2
O3867,U0221,M0094,2023-11-14,4
O3868,U0213,E0121,2023-05-04,4
O3869,U0213,E0125,2023-03-26,4
O3870,U0065,E0112,2023-12-12,4
O3871,U0243,G0108,2023-05-17,3
O3872,U0441,M0077,2023-05-26,4
O3873,U0688,F0012,2023-10-24,3
O3874,U0089,M0016,2023-08-16,2
O3875,U0291,E0068,2023-03-08,3
O3876,U0041,G0094,2023-11-02,4
O3877,U0854,F0119,2023-03-20,1
O3878,U0199,E0081,2023-04-16,1
O3879,U0705,G0022,2023-05-02,1
O3880,U0312,E0125,2023-12-15,1
O3881,U0682,G0020,2023-07-16,2
O3882,U0459,G0010,2023-08-18,4
O3883,U0809,M0096,2023-01-08,4
O3884,U0954,M0028,2023-07-14,1
O3885,U0019,G0048,2023-12-18,1
O3886,U0464,M0104,2023-12-04,2
O3887,U0158,M0123,2023-12-13,3
O3888,U0821,M0036,2023-12-03,3
O3889,U0783,G0088,2023-09-11,4
O3890,U0773,E0054,2023-10-01,4
O3891,U0843,F0022,2023-04-24,3
O3892,U0986,G0025,2023-01-28,2
O3893,U0002,E0060,2023-03-09,4
O3894,U0333,M0070,2023-09-10,4
O3895,U0742,F0090,2023-06-25,1
O3896,U0887,G0099,2023-02-05,2
O3897,U0895,M0098,2023-10-01,1
O3898,U0264,M0046,2023-01-15,1
O3899,U0913,F0101,2023-07-13,2
O3900,U0349,M0066,2023-11-01,4
O3901,U0290,G0059,2023-03-05,2
O3902,U0330,F0060,2023-09-08,4
O3903,U0017,G0009,2023-05-21,4
O3904,U0444,F0044,2023-11-16,1
O3905,U0450,M0087,2023-12-17,3
O3906,U0711,F0060,2023-06-10,4
O3907,U0493,G0049,2023-01-19,1
O3908,U0842,M0057,2023-02-19,4
O3909,U0295,G0012,2023-01-12,3
O3910,U0991,G0087,2023-01-28,4
O3911,U0292,G0062,2023-11-17,2
O3912,U0505,F0031,2023-10-30,1
O3913,U0039,E0022,2023-10-27,3
O3914,U0609,F0025,2023-10-09,2
O3915,U0164,F0095,2023-04-07,1
O3916,U0309,F0050,2023-10-20,2
O3917,U0249,M0023,2023-09-08,3
O3918,U0325,F0084,2023-06-18,3
O3919,U0501,M0047,2023-09-26,4
O3920,U0837,M0123,2023-11-11,4
O3921,U0059,M0075,2023-09-23,1
O3922,U0236,G0108,2023-08-06,3
O3923,U0814,E0025,2023-05-18,2
O3924,U0744,G0115,2023-03-18,4
O3925,U0917,E0102,2023-04-20,1
O3926,U0813,G0079,2023-07-09,1
O3927,U0685,F0103,2023-07-29,2
O3928,U0645,F0106,2023-07-17,2
O3929,U0032,M0005,2023-09-05,3
O3930,U0341,F0043,2023-11-30,3
O3931,U0746,G0023,2023-02-13,4
O3932,U0743,F0008,2023-06-09,1
O3933,U0207,G0059,2023-04-13,2
O3934,U0631,G0081,2023-06-09,4
O3935,U0660,E0046,2023-08-31,3
O3936,U0837,G0089,2023-12-21,3
O3937,U0334,E0029,2023-04-21,4
O3938,U0017,M0112,2023-08-14,4
O3939,U0656,F0074,2023-08-05,2
O3940,U0604,F0015,2023-11-27,1
O3941,U0415,M0041,2023-04-13,2
O3942,U0792,G0031,2023-04-27,1
O3943,U0156,E0072,2023-03-23,2
O3944,U0834,M0102,2023-08-26,4
O3945,U0607,M0022,2023-11-22,2
O3946,U0067,G0110,2023-11-17,4
O3947,U0478,G0018,2023-03-04,2
O3948,U0403,F0045,2023-07-11,3
O3949,U0329,G0040,2023-08-17,2
O3950,U0063,G0027,2023-09-02,3
O3951,U0393,F0074,2023-03-30,1
O3952,U0204,M0010,2023-03-23,4
O3953,U0533,E0114,2023-05-08,3
O3954,U0194,E0084,2023-09-04,1
O3955,U0872,E0109,2023-06-09,2
O3956,U0622,F0019,2023-03-07,2
O3957,U0254,F0106,2023-03-01,2
O3958,U0423,F0005,2023-07-29,4
O3959,U0531,G0079,2023-10-28,4
O3960,U0917,F0117,2023-08-10,1
O3961,U0735,M0066,2023-04-08,4
O3962,U0531,G0027,2023-01-26,4
O3963,U0576,E0109,2023-08-11,4
O3964,U0563,G0075,2023-04-12,4
O3965,U0522,G0064,2023-04-10,3
O3966,U0890,F0061,2023-03-05,4
O3967,U0531,F0053,2023-11-14,1
O3968,U0537,F0061,2023-03-30,4
O3969,U0511,F0012,2023-10-22,2
O3970,U0389,G0013,2023-04-17,3
O3971,U0277,G0005,2023-08-19,2
O3972,U0506,G0088,2023-05-14,2
O3973,U0720,F0118,2023-09-14,1
O3974,U0798,M0052,2023-12-29,4
O3975,U0933,M0100,2023-03-28,1
O3976,U0019,E0086,2023-02-25,1
O3977,U0657,E0047,2023-03-23,1
O3978,U0079,F0026,2023-12-27,3
O3979,U0311,G0054,2023-06-09,4
O3980,U0877,M0050,2023-06-05,4
O3981,U0888,E0089,2023-12-07,2
O3982,U0854,E0003,2023-06-03,4
O3983,U0843,M0027,2023-07-18,1
O3984,U0466,G0066,2023-07-03,4
O3985,U0660,M0083,2023-03-16,4
O3986,U0826,E0048,2023-06-28,3
O3987,U0795,F0082,2023-03-16,4
O3988,U0343,F0072,2023-05-03,4
O3989,U0251,E0019,2023-11-19,2
